doc_number,ta_number,scenario_id,traveler_edipi,traveler_name,traveler_grade,ao_edipi,ao_name,trip_purpose,trip_start,trip_end,status,tdy_city,nights,per_diem_lodging_ceiling,per_diem_mie,total_authorized,total_voucher,mode_of_travel,origin_id,dest_id
BBGRRB332636,TA-20260405-6518,PCS-001,1261931781,"ALVAREZ, JAVIER",Sgt,2553743113,"MCKAY, DANIEL",PCS,2026-05-27,2026-06-06,AUTHORIZED,Oceanside,10,174,74,2792,0.0,TBD,MCBLEJ,MCBPEN
AANBJS642693,TA-20260420-2788,PCS-002,1487672631,"BRENNAN, MICHAEL",GySgt,2522614015,"MCKAY, DANIEL",PCS,2026-05-27,2026-06-07,AUTHORIZED,Oceanside,11,174,74,3146,0.0,TBD,MCBLEJ,MCBPEN
BSCSRG113062,TA-20260415-2775,PCS-003,2258234789,"CHEN, LIANG",Capt,2580155868,"MCKAY, DANIEL",PCS,2026-06-11,2026-06-19,AUTHORIZED,Camp Lejeune,8,110,64,1902,0.0,TBD,MCBPEN,MCBLEJ
AKQENG659895,TA-20260428-3869,PCS-004,2119871818,"DAVIS, ASHLEY",1stLt,2526615098,"MCKAY, DANIEL",PCS,2026-05-27,2026-06-03,AUTHORIZED,Camp Lejeune,7,110,64,1877,0.0,TBD,MCBPEN,MCBLEJ
QEAQMV045360,TA-20260406-6000,PCS-005,1317586712,"ELLIS, JORDAN",SSgt,2563698981,"MCKAY, DANIEL",PCS,2026-05-18,2026-05-25,AUTHORIZED,Iwakuni,7,158,118,2633,0.0,TBD,MCBOKI,MCAS_IWA
YCEQMD737752,TA-20260406-3985,PCS-006,2314238340,"FOSTER, PRIYA",Maj,2577760947,"MCKAY, DANIEL",PCS,2026-05-25,2026-05-29,AUTHORIZED,Okinawa,4,178,124,1856,0.0,TBD,MCAS_IWA,MCBOKI
JFUBBL706454,TA-20260402-6292,PCS-007,2261354130,"GOMEZ, DIEGO",Capt,2504283675,"MCKAY, DANIEL",PCS,2026-05-11,2026-05-22,AUTHORIZED,Quantico,11,184,79,3534,0.0,TBD,MCBLEJ,MCBQUA
NRBCVG880009,TA-20260408-8351,PCS-008,1522491597,"HARRIS, TANIA",MSgt,2505017124,"MCKAY, DANIEL",PCS,2026-06-11,2026-06-20,AUTHORIZED,Camp Lejeune,9,110,64,2181,0.0,TBD,MCBQUA,MCBLEJ
BGJHHX585039,TA-20260424-8605,PCS-009,1104178445,"ITO, KENJI",Cpl,2500297497,"MCKAY, DANIEL",PCS,2026-05-07,2026-05-14,AUTHORIZED,Twentynine Palms,7,110,64,1810,0.0,TBD,MCBPEN,MCAGCC
GBCDNQ515285,TA-20260423-8179,PCS-010,1576371722,"JOHNSON, TYRELL",1stSgt,2568449936,"MCKAY, DANIEL",PCS,2026-05-27,2026-06-02,AUTHORIZED,Oceanside,6,174,74,1727,0.0,TBD,MCAGCC,MCBPEN
BXKTYG338482,TA-20260420-9478,PCS-011,1434522077,"KELLER, MEGAN",GySgt,2503908889,"MCKAY, DANIEL",PCS,2026-06-26,2026-07-02,AUTHORIZED,Honolulu,6,252,134,2958,0.0,TBD,MCBLEJ,MCBHAW
DMBDTY302185,TA-20260425-2274,PCS-012,2230422799,"LOPEZ, RAFAEL",Capt,2561996198,"MCKAY, DANIEL",PCS,2026-06-11,2026-06-20,AUTHORIZED,Camp Lejeune,9,110,64,1852,0.0,TBD,MCBHAW,MCBLEJ
SXZLJK507627,TA-20260422-1481,PCS-013,1361340215,"MURPHY, SEAN",SSgt,2571080155,"MCKAY, DANIEL",PCS,2026-06-26,2026-07-01,AUTHORIZED,Honolulu,5,252,134,2283,0.0,TBD,MCBPEN,MCBHAW
ZXMNAE757602,TA-20260422-3109,PCS-014,2495338153,"NGUYEN, BAO",LtCol,2580102063,"MCKAY, DANIEL",PCS,2026-06-26,2026-07-07,AUTHORIZED,Iwakuni,11,158,118,3408,0.0,TBD,MCBHAW,MCAS_IWA
YRLFJF356803,TA-20260411-9718,PCS-015,1304761499,"OKONKWO, ADAEZE",SSgt,2589965993,"MCKAY, DANIEL",PCS,2026-06-11,2026-06-17,AUTHORIZED,Honolulu,6,252,134,2747,0.0,TBD,MCAS_IWA,MCBHAW
KUQFWV044879,TA-20260427-2274,PCS-016,2397155389,"PARK, MIN-JI",Maj,2582943195,"MCKAY, DANIEL",PCS,2026-07-11,2026-07-17,AUTHORIZED,Oceanside,6,174,74,1954,0.0,TBD,MCBOKI,MCBPEN
KKBSUQ919396,TA-20260404-4770,PCS-017,1426958010,"QUINN, ROWAN",GySgt,2544069893,"MCKAY, DANIEL",PCS,2026-07-11,2026-07-22,AUTHORIZED,Okinawa,11,178,124,3609,0.0,TBD,MCBPEN,MCBOKI
LLUCHB809354,TA-20260418-9469,PCS-018,1213389143,"RIVERA, SOFIA",Sgt,2568677780,"MCKAY, DANIEL",PCS,2026-05-18,2026-05-24,AUTHORIZED,Yuma,6,102,64,1483,0.0,TBD,MCBLEJ,MCAS_YUMA
LPJUGY407179,TA-20260406-3286,PCS-019,1164231470,"SMITH, DEVON",Cpl,2567815011,"MCKAY, DANIEL",PCS,2026-05-11,2026-05-21,AUTHORIZED,Camp Lejeune,10,110,64,1971,0.0,TBD,MCAS_YUMA,MCBLEJ
ZWHJJW489107,TA-20260401-2037,PCS-020,2508366998,"TANAKA, HIRO",Col,2594035784,"MCKAY, DANIEL",PCS,2026-06-26,2026-07-06,AUTHORIZED,Oceanside,10,174,74,2730,0.0,TBD,MCBQUA,MCBPEN
UZGTZB357845,TA-20260421-1063,PCS-021,2480995894,"UZUMA, EMEKA",LtCol,2553755588,"MCKAY, DANIEL",PCS,2026-06-11,2026-06-16,AUTHORIZED,Quantico,5,184,79,1828,0.0,TBD,MCBPEN,MCBQUA
DLGZQV011852,TA-20260402-2156,PCS-022,1287336060,"VARGAS, LUCIANA",Sgt,2567377823,"MCKAY, DANIEL",PCS,2026-05-27,2026-05-31,AUTHORIZED,Oceanside,4,174,74,1375,0.0,TBD,MCASCP,MCBPEN
