txn_id,card_last4,traveler_rank,traveler_name,unit_code,unit,post_date,merchant,merchant_category,amount,linked_dts_record
CITI-2026-00001,1007,SSgt,M. ANDERSON,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-08,HILTON GARDEN INN,lodging,711.8,DTS-2026-00001
CITI-2026-00002,1007,SSgt,M. ANDERSON,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-07,ENTERPRISE RENT-A-CAR,rental_car,272.02,DTS-2026-00001
CITI-2026-00003,1007,SSgt,M. ANDERSON,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-13,UBER TRIP,ground_trans,29.73,DTS-2026-00001
CITI-2026-00004,1007,SSgt,M. ANDERSON,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-09,WMATA SMARTRIP,ground_trans,11.94,DTS-2026-00001
CITI-2026-00005,1007,SSgt,M. ANDERSON,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-12,YELLOW CAB CO,ground_trans,13.92,DTS-2026-00001
CITI-2026-00006,1007,SSgt,M. ANDERSON,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-10,LYFT * RIDE,ground_trans,10.98,DTS-2026-00001
CITI-2026-00007,1014,WO1,D. RODRIGUEZ,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-14,MARRIOTT GAITHERSBG MD,lodging,368.23,DTS-2026-00002
CITI-2026-00008,1014,WO1,D. RODRIGUEZ,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-11,AMERICAN AIRLINES,airfare,1117.12,DTS-2026-00002
CITI-2026-00009,1014,WO1,D. RODRIGUEZ,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-13,ENTERPRISE RENT-A-CAR,rental_car,415.24,DTS-2026-00002
CITI-2026-00010,1014,WO1,D. RODRIGUEZ,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-14,LYFT * RIDE,ground_trans,29.16,DTS-2026-00002
CITI-2026-00011,1014,WO1,D. RODRIGUEZ,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-14,WMATA SMARTRIP,ground_trans,35.33,DTS-2026-00002
