record_id,unit_code,unit,quarter,traveler_rank,traveler_name,card_last4,trip_reason,tdy_city,depart_date,return_date,nights,transport_mode,per_diem_lodging_ceiling,per_diem_mie,voucher_total,voucher_lines_json,auth_status,voucher_status,seeded_issues
DTS-2026-00001,1MARDIV,1st Marine Division (Camp Pendleton),FY26-Q2,SSgt,M. ANDERSON,1007,TAD — Equipment fielding,Yuma,2026-02-07,2026-02-14,7,POV,102,64,1559.77,"[{""category"": ""lodging"", ""rate_per_unit"": 101.69, ""units"": 7, ""amount"": 711.8}, {""category"": ""mie"", ""rate_per_unit"": 64, ""units"": 7, ""amount"": 480.0}, {""category"": ""rental_car"", ""rate_per_unit"": 272.02, ""units"": 1, ""amount"": 272.02}, {""category"": ""ground_trans"", ""rate_per_unit"": 66.57, ""units"": 1, ""amount"": 66.57}, {""category"": ""incidentals"", ""rate_per_unit"": 29.38, ""units"": 1, ""amount"": 29.38}]",APPROVED,SUBMITTED,
DTS-2026-00002,1MARDIV,1st Marine Division (Camp Pendleton),FY26-Q2,WO1,D. RODRIGUEZ,1014,TAD — Training course,Quantico,2026-01-13,2026-01-15,2,AIR,184,79,2219.27,"[{""category"": ""lodging"", ""rate_per_unit"": 184.11, ""units"": 2, ""amount"": 368.23}, {""category"": ""mie"", ""rate_per_unit"": 79, ""units"": 2, ""amount"": 197.5}, {""category"": ""airfare"", ""rate_per_unit"": 1117.12, ""units"": 1, ""amount"": 1117.12}, {""category"": ""rental_car"", ""rate_per_unit"": 415.24, ""units"": 1, ""amount"": 415.24}, {""category"": ""ground_trans"", ""rate_per_unit"": 68.38, ""units"": 1, ""amount"": 68.38}, {""category"": ""incidentals"", ""rate_per_unit"": 52.8, ""units"": 1, ""amount"": 52.8}]",APPROVED,SUBMITTED,
DTS-2026-00003,1MARDIV,1st Marine Division (Camp Pendleton),FY26-Q2,Cpl,R. BAKER,1021,TAD — Inspection / IG team,San Diego,2026-01-27,2026-02-02,6,POV,217,79,2314.75,"[{""category"": ""lodging"", ""rate_per_unit"": 214.81, ""units"": 6, ""amount"": 1288.87}, {""category"": ""mie"", ""rate_per_unit"": 79, ""units"": 6, ""amount"": 513.5}, {""category"": ""rental_car"", ""rate_per_unit"": 418.38, ""units"": 1, ""amount"": 418.38}, {""category"": ""ground_trans"", ""rate_per_unit"": 85.61, ""units"": 1, ""amount"": 85.61}, {""category"": ""incidentals"", ""rate_per_unit"": 8.39, ""units"": 1, ""amount"": 8.39}]",APPROVED,SUBMITTED,
DTS-2026-00004,1MARDIV,1st Marine Division (Camp Pendleton),FY26-Q2,1stLt,G. SANCHEZ,1028,TAD — Working group,Twentynine Palms,2026-01-12,2026-01-16,4,POV,110,64,1023.44,"[{""category"": ""lodging"", ""rate_per_unit"": 106.8, ""units"": 4, ""amount"": 427.2}, {""category"": ""mie"", ""rate_per_unit"": 64, ""units"": 4, ""amount"": 288.0}, {""category"": ""rental_car"", ""rate_per_unit"": 185.21, ""units"": 1, ""amount"": 185.21}, {""category"": ""ground_trans"", ""rate_per_unit"": 75.52, ""units"": 1, ""amount"": 75.52}, {""category"": ""incidentals"", ""rate_per_unit"": 47.51, ""units"": 1, ""amount"": 47.51}]",APPROVED,SUBMITTED,amount_mismatch
DTS-2026-00005,1MARDIV,1st Marine Division (Camp Pendleton),FY26-Q2,CWO3,K. MARTINEZ,1035,PCS in-route travel,Honolulu,2026-01-25,2026-01-30,5,AIR,252,134,3178.93,"[{""category"": ""lodging"", ""rate_per_unit"": 252.63, ""units"": 5, ""amount"": 1263.15}, {""category"": ""mie"", ""rate_per_unit"": 134, ""units"": 5, ""amount"": 737.0}, {""category"": ""airfare"", ""rate_per_unit"": 508.7, ""units"": 1, ""amount"": 508.7}, {""category"": ""rental_car"", ""rate_per_unit"": 526.57, ""units"": 1, ""amount"": 526.57}, {""category"": ""ground_trans"", ""rate_per_unit"": 86.47, ""units"": 1, ""amount"": 86.47}, {""category"": ""incidentals"", ""rate_per_unit"": 57.04, ""units"": 1, ""amount"": 57.04}]",APPROVED,SUBMITTED,
DTS-2026-00006,1MARDIV,1st Marine Division (Camp Pendleton),FY26-Q2,CWO2,E. HARRIS,1042,PCS in-route travel,Oceanside,2026-01-07,2026-01-10,3,AIR,174,74,1178.46,"[{""category"": ""lodging"", ""rate_per_unit"": 176.57, ""units"": 3, ""amount"": 529.71}, {""category"": ""mie"", ""rate_per_unit"": 74, ""units"": 3, ""amount"": 259.0}, {""category"": ""airfare"", ""rate_per_unit"": 313.0, ""units"": 1, ""amount"": 313.0}, {""category"": ""ground_trans"", ""rate_per_unit"": 37.88, ""units"": 1, ""amount"": 37.88}, {""category"": ""incidentals"", ""rate_per_unit"": 38.87, ""units"": 1, ""amount"": 38.87}]",APPROVED,SUBMITTED,
DTS-2026-00007,1MARDIV,1st Marine Division (Camp Pendleton),FY26-Q2,MSgt,P. TAYLOR,1049,TAD — Conference attendance,Twentynine Palms,2026-02-05,2026-02-10,5,POV,110,64,949.07,"[{""category"": ""lodging"", ""rate_per_unit"": 110.27, ""units"": 5, ""amount"": 551.36}, {""category"": ""mie"", ""rate_per_unit"": 64, ""units"": 5, ""amount"": 352.0}, {""category"": ""ground_trans"", ""rate_per_unit"": 45.67, ""units"": 1, ""amount"": 45.67}, {""category"": ""incidentals"", ""rate_per_unit"": 0.04, ""units"": 1, ""amount"": 0.04}]",APPROVED,SUBMITTED,
DTS-2026-00008,1MARDIV,1st Marine Division (Camp Pendleton),FY26-Q2,SSgt,W. JOHNSON,1056,TAD — Conference attendance,Honolulu,2026-02-08,2026-02-12,4,AIR,252,134,3130.75,"[{""category"": ""lodging"", ""rate_per_unit"": 252.85, ""units"": 4, ""amount"": 1011.39}, {""category"": ""mie"", ""rate_per_unit"": 134, ""units"": 4, ""amount"": 603.0}, {""category"": ""airfare"", ""rate_per_unit"": 1130.29, ""units"": 1, ""amount"": 1130.29}, {""category"": ""rental_car"", ""rate_per_unit"": 267.07, ""units"": 1, ""amount"": 267.07}, {""category"": ""ground_trans"", ""rate_per_unit"": 80.04, ""units"": 1, ""amount"": 80.04}, {""category"": ""incidentals"", ""rate_per_unit"": 38.96, ""units"": 1, ""amount"": 38.96}]",APPROVED,SUBMITTED,non_authorized
DTS-2026-00009,1MARDIV,1st Marine Division (Camp Pendleton),FY26-Q2,CWO3,K. CARTER,1063,TAD — School / PME,Quantico,2026-02-10,2026-02-14,4,AIR,184,79,1979.51,"[{""category"": ""lodging"", ""rate_per_unit"": 192.3, ""units"": 4, ""amount"": 769.2}, {""category"": ""mie"", ""rate_per_unit"": 79, ""units"": 4, ""amount"": 355.5}, {""category"": ""airfare"", ""rate_per_unit"": 772.56, ""units"": 1, ""amount"": 772.56}, {""category"": ""ground_trans"", ""rate_per_unit"": 55.52, ""units"": 1, ""amount"": 55.52}, {""category"": ""incidentals"", ""rate_per_unit"": 26.73, ""units"": 1, ""amount"": 26.73}]",APPROVED,SUBMITTED,
DTS-2026-00010,1MARDIV,1st Marine Division (Camp Pendleton),FY26-Q2,2ndLt,T. LEE,1070,TAD — Inspection / IG team,Twentynine Palms,2026-03-06,2026-03-09,3,POV,110,64,1106.49,"[{""category"": ""lodging"", ""rate_per_unit"": 101.71, ""units"": 3, ""amount"": 305.12}, {""category"": ""mie"", ""rate_per_unit"": 64, ""units"": 3, ""amount"": 224.0}, {""category"": ""rental_car"", ""rate_per_unit"": 361.17, ""units"": 1, ""amount"": 361.17}, {""category"": ""ground_trans"", ""rate_per_unit"": 36.17, ""units"": 1, ""amount"": 36.17}, {""category"": ""incidentals"", ""rate_per_unit"": 23.08, ""units"": 1, ""amount"": 23.08}, {""category"": ""incidentals"", ""rate_per_unit"": 156.95, ""units"": 1, ""amount"": 156.95, ""note"": ""receipt_missing""}]",APPROVED,SUBMITTED,missing_receipt
